month,commits,escaped_introductions,escape_rate_12mo
2025-03,412,174,0.4223
2025-04,383,157,0.4099
2025-05,112,21,0.1875
2025-06,46,9,0.1957
2025-07,64,34,0.5312
2025-08,233,106,0.4549
2025-09,251,95,0.3785
2025-10,244,61,0.25
2025-11,455,198,0.4352
2025-12,465,157,0.3376
2026-01,554,121,0.2184
2026-02,278,59,0.2122
2026-03,328,111,0.3384
2026-04,783,184,0.235
2026-05,434,76,0.1751
2026-06,431,63,0.1462
2026-07,744,111,0.1492
2026-08,786,121,0.1539
2026-09,134,12,0.0896
