repo,file_mutated,total_mutants,killed,survived,no_coverage,timeout,mutation_score,ran,skip_reason
posx-mokobara-backend,src/workflows/order-detail/steps/confirm-order-detail-step.ts,5,2,1,2,0,66.7,True,
posx-frido-backend,src/modules/unicommerce/service.ts,0,0,0,0,0,0.0,False,"no mutation.json produced -- see raw output: e/dist/src/process/3-dry-run-executor.js:100:14)
    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)
    at async WorkItem.execute (file:///Users/rachitsrivastava/Developer/devx/posx/posx-frido-backend/node_modules/@stryker-mutator/core/dist/src/concurrent/pool.js:32:28)
    at async file:///Users/rachitsrivastava/Developer/devx/posx/posx-frido-backend/node_modules/@stryker-mutator/core/dist/src/concurrent/pool.js:69:13 {
  innerError: undefined
}

Node.js v20.20.2
"
posx-comet-admin,src/providers/router-provider/route-map.tsx,0,0,0,0,0,0.0,False,"no mutation.json produced -- see raw output: modules/@stryker-mutator/core/dist/src/child-proxy/child-process-proxy-worker.js:75:41)
    at ChildProcess.<anonymous> (file:///Users/rachitsrivastava/Developer/devx/posx/posx-comet-admin/node_modules/@stryker-mutator/core/dist/src/child-proxy/child-process-proxy.js:132:39)
    at ChildProcess.emit (node:events:524:28)
    at emit (node:internal/child_process:950:14)
    at process.processTicksAndRejections (node:internal/process/task_queues:83:21) {
  innerError: undefined
}

Node.js v20.20.2
"
posx-frido-b2b-admin,src/hooks/api/products.tsx,0,0,0,0,0,0.0,False,"no mutation.json produced -- see raw output: les/@stryker-mutator/core/dist/src/child-proxy/child-process-proxy-worker.js:75:41)
    at ChildProcess.<anonymous> (file:///Users/rachitsrivastava/Developer/devx/posx/posx-frido-b2b-admin/node_modules/@stryker-mutator/core/dist/src/child-proxy/child-process-proxy.js:132:39)
    at ChildProcess.emit (node:events:524:28)
    at emit (node:internal/child_process:950:14)
    at process.processTicksAndRejections (node:internal/process/task_queues:83:21) {
  innerError: undefined
}

Node.js v20.20.2
"
